actor_id,movie_id
5012,338497
5013,1390539
5014,2474024
5015,107953
5016,107953
5017,423169
5018,3118452
5019,3118452
5020,3118452
5021,1020530
5021,490166
5022,2226519
5022,1679248
5023,1020885
5024,783532
5025,783532
5026,1703199
5027,1703199
5028,2126362
5029,2126362
5030,2126362
5031,959329
5032,959329
5033,4704314
5034,4704314
5035,4704314
5036,66808
5037,1734586
5038,1734586
5039,796355
5040,796355
5041,40525
5042,40525
5043,40525
5044,165361
5045,2234025
5046,1754633
5047,1754633
5047,69768
5048,62235
5049,62235
5050,2024506
5051,2024506
5052,60438
5053,60438
5054,60438
5055,850669
5056,850669
5057,3499458
5058,3499458
5059,3499458
5060,4416518
5061,4416518
5062,4416518
5063,3528666
5064,3528666
5064,796314
5065,3528666
5066,1462758
5067,2486682
5068,2486682
5069,486751
5070,486751
5071,2321163
5072,2321163
5073,87800
5074,1155592
5075,1155592
5076,1155592
5077,4519006
5078,4519006
5079,4519006
5080,3262990
5081,1320244
5082,44081
5082,44533
5083,313196
5083,472259
5084,2125435
5085,2125435
5086,69768
5087,3566698
5088,3566698
5089,3566698
5090,1743720
5091,1743720
5092,378906
5093,378906
5094,378906
5095,61747
5096,44533
5097,44533
5097,34583
5098,4058122
5099,4058122
5100,4058122
5101,2645670
5102,2645670
5103,1653002
5104,130827
5105,130827
5106,303361
5107,2475846
5108,2475846
5109,2100573
5110,2100573
5111,2100573
5112,68408
5113,68408
5114,1242432
5115,1242432
5116,162360
5117,382189
5118,382189
5119,2350496
5120,30993
5121,30993
5121,31679
5122,41866
5123,41866
5124,2349460
5124,490076
5125,166195
5126,825236
5127,825236
5128,825236
5129,2872724
5130,2872724
5131,476643
5132,476643
5133,476643
5134,71360
5135,442764
5136,64990
5136,59592
5137,64990
5138,322700
5139,3832096
5140,3832096
5141,3832096
5142,92675
5143,92675
5144,113540
5145,113540
5146,367089
5147,367089
5148,367089
5149,264761
5150,264761
5151,264761
5152,1428556
5153,3082898
5154,3082898
5154,1907639
5154,2380301
5155,3082898
5156,38109
5157,38109
5158,38109
5159,1591095
5160,87995
5161,247586
5162,247586
5163,2309788
5164,2309788
5165,2309788
5166,357110
5167,110265
5168,247199
5169,247199
5170,3139764
5171,3139764
5172,3139764
5173,391229
5174,422401
5175,27977
5176,27977
5177,27977
5178,489235
5179,3110770
5180,395543
5181,395543
5182,1562847
5183,1562847
5184,1562847
5185,1226681
5185,1480658
5186,1226681
5186,2655734
5187,2265431
5188,2265431
5189,3504048
5190,3504048
5191,3504048
5192,473107
5193,473107
5194,473107
5195,475271
5196,475271
5197,475271
5198,2017486
5199,2017486
5200,2017486
5201,3626436
5202,3626436
5203,3626436
5204,3781616
5205,3526286
5206,3526286
5207,1236254
5208,29583
5209,29583
5210,29583
5211,300270
5212,300270
5213,63592
5214,374639
5215,374639
5216,374639
5217,4063178
5218,4063178
5219,2577172
5220,2577172
5221,2577172
5222,3230082
5223,3230082
5224,464054
5225,464054
5226,60153
5226,75148
5227,60153
5228,68135
5229,154420
5230,154420
5231,433398
5232,433398
5233,433398
5234,112173
5235,112173
5236,2640460
5237,2640460
5238,2640460
5239,87130
5240,87130
5241,470869
5242,470869
5243,1498870
5244,1147684
5245,32976
5246,82418
5247,82418
5248,82418
5249,37884
5250,37884
5251,37884
5252,1869425
5253,1869425
5254,1212022
5255,46126
5256,46126
5257,33729
5258,33729
5259,3846642
5260,3104930
5261,3104930
5262,98724
5263,98724
5264,1681370
5265,1681370
5266,2414046
5267,2414046
5268,2414046
5269,970416
5270,265343
5271,48750
5272,32264
5273,32264
5273,27438
5274,32264
5275,60196
5276,60196
5277,3742378
5278,3742378
5279,3742378
5280,1758575
5281,1758575
5282,283323
5283,283323
5284,283323
5285,1879030
5286,1879030
5287,1879030
5288,1349485
5289,1349485
5290,1349485
5291,338075
5292,806147
5293,27438
5294,1641388
5295,1641388
5296,2180333
5297,2180333
5298,2180333
5299,106233
5300,65579
5301,65579
5302,65579
5303,1943014
5304,2622294
5305,2622294
5306,2622294
5307,419677
5308,4460878
5309,4460878
5310,91671
5311,293113
5312,293113
5313,293113
5314,850667
5315,850667
5316,850667
5317,1534085
5318,1534085
5319,1899353
5320,1899353
5321,1899353
5322,923653
5323,3043194
5324,3043194
5325,3043194
5326,34583
5327,816556
5328,816556
5329,816556
5330,1434447
5331,1434447
5332,67756
5333,2723576
5333,1441326
5334,2723576
5335,57590
5336,3713166
5337,3713166
5338,55928
5339,55928
5340,93177
5341,93177
5342,93177
5343,4824308
5344,4824308
5345,4824308
5346,188640
5347,188640
5348,188640
5349,407265
5350,1560985
5351,1560985
5352,65466
5353,65466
5354,49452
5355,49452
5356,49452
5357,497116
5358,41841
5359,41841
5360,41841
5361,893382
5362,893382
5363,893382
5364,2403021
5365,2248739
5366,2248739
5367,1866249
5368,1286537
5369,1286537
5370,1286537
5371,1720182
5372,1720182
5373,1571249
5374,1441326
5375,2910274
5376,2910274
5377,978759
5378,978759
5379,2396566
5380,2396566
5381,124179
5381,128214
5382,124179
5383,119164
5384,489037
5385,489037
5386,281686
5387,139615
5388,139615
5389,268200
5389,339921
5390,268200
5391,248012
5392,248012
5393,124819
5394,124819
5395,2479800
5396,1077262
5397,1077262
5398,1077262
5399,2884206
5400,2884206
5401,2375605
5402,2375605
5403,2375605
5404,854678
5405,854678
5406,489247
5407,489247
5408,489247
5409,428609
5410,428609
5411,428609
5412,233699
5413,2361700
5414,2361700
5415,2361700
5416,3214286
5417,3214286
5418,3214286
5419,1907639
5420,454431
5421,454431
5422,1172994
5422,1594562
5422,2955096
5422,1874789
5422,1570989
5423,155197
5424,155197
5425,155197
5426,161743
5427,161743
5428,161743
5429,181836
5430,1130087
5431,1130087
5432,1130087
5433,472259
5434,472259
5435,3277624
5436,3277624
5437,479162
5438,479162
5439,401462
5440,401462
5441,401462
5442,487156
5443,487156
5444,271020
5445,2852376
5446,2852376
5447,2852376
5448,4590482
5449,4590482
5450,4590482
5451,323120
5452,323120
5453,425151
5454,425151
5455,1414361
5456,1414361
5457,60816
5458,393616
5459,867270
5460,1134674
5461,1134674
5462,1134674
5463,2149137
5464,2149137
5464,2909932
5465,3289362
5466,3289362
5467,3289362
5468,826751
5469,826751
5470,3359872
5470,3152288
5471,1930294
5472,1930294
5473,1838722
5474,1838722
5475,1838722
5476,825728
5477,825728
5478,825728
5479,2655734
5480,2655734
5481,2165765
5482,2165765
5483,2446502
5484,2446502
5485,2446502
5486,1604100
5487,62794
5488,2011276
5489,2011276
5490,156196
5491,156196
5492,2505294
5493,2141739
5494,2141739
5495,2141739
5496,1032846
5497,1032846
5498,1032846
5499,3034146
5500,424136
5501,424136
5502,424136
5503,1684628
5504,1684628
5505,1684628
5506,2334649
5507,2334649
5508,34492
5509,34492
5510,34492
5511,814130
5512,814130
5513,1852001
5514,1852001
5515,1852001
5516,1405365
5517,295725
5517,1270286
5518,295725
5519,490166
5520,4733536
5521,4733536
5522,2311428
5523,1832382
5524,1832382
5525,1832382
5526,1349478
5527,1349478
5528,1349478
5529,114906
5530,114906
5531,108000
5532,108000
5533,108000
5534,316188
5535,316188
5535,389235
5536,18737
5537,18737
5538,18737
5539,870118
5540,870118
5541,356453
5542,356453
5543,356453
5544,339419
5545,186719
5546,3569356
5547,3569356
5548,3569356
5549,1278340
5550,1278340
5551,373283
5552,2164708
5552,1958007
5553,2164708
5554,2164708
5555,69704
5556,815181
5557,815181
5558,815181
5559,1999192
5560,1999192
5561,1594562
5562,1594562
5563,1139668
5564,65571
5565,65571
5566,308411
5567,308411
5568,308411
5569,988849
5570,490076
5570,1470827
5571,997143
5572,997143
5573,44706
5574,110057
5575,110057
5576,110057
5577,436724
5578,436724
5579,436724
5580,242587
5581,1015471
5582,1015471
5583,1015471
5584,360717
5585,468489
5586,133117
5587,133117
5588,126938
5589,126938
5590,4044464
5590,1991199
5591,4044464
5592,2187884
5593,2187884
5594,2187884
5595,1510934
5596,2139721
5597,1799508
5598,1799508
5599,2380301
5600,27125
5601,27125
5601,24034
5602,27125
5603,185937
5604,185937
5605,185937
5606,66580
5607,66580
5608,66580
5609,76257
5610,76257
5611,76257
5612,243415
5613,243415
5614,1074931
5615,1074931
5616,1074931
5617,149964
5618,2052015
5619,2052015
5620,4333662
5621,4333662
5622,4333662
5623,331225
5624,331225
5625,331225
5626,3130704
5627,5078326
5628,5078326
5629,2263814
5630,58182
5630,77838
5631,58182
5632,58182
5633,4374230
5634,4374230
5635,4374230
5636,1129423
5637,1129423
5638,1129423
5638,805526
5639,2768766
5640,2768766
5641,2768766
5642,71206
5643,71206
5644,71206
5645,374102
5646,374102
5647,374102
5648,1692084
5648,2224026
5649,1692084
5650,76271
5651,76271
5652,438205
5653,438205
5654,438205
5655,492506
5656,492506
5657,218043
5658,218043
5659,218043
5660,306069
5661,306069
5662,368913
5663,368913
5664,368913
5665,1976608
5666,1976608
5667,212974
5668,212974
5669,341540
5670,341540
5671,162830
5671,756683
5672,2265398
5673,2654360
5674,2654360
5675,2654360
5676,47478
5677,47478
5678,47478
5679,1606829
5680,1606829
5681,1606829
5682,104567
5683,104567
5684,843850
5685,843850
5686,1612774
5687,2224026
5688,893346
5689,893346
5690,893346
5691,266971
5692,1470827
5693,489212
5694,489212
5695,1865346
5696,843270
5697,486541
5698,486541
5699,486541
5700,3297330
5701,455556
5702,455556
5703,455556
5704,2825768
5705,2825768
5706,2825768
5707,1884318
5708,1884318
5709,1884318
5710,2909932
5711,2909932
5712,275022
5713,275022
5714,275022
5715,1631707
5715,1748207
5716,2275671
5717,2275671
5718,3152288
5719,3892618
5720,2190180
5721,2190180
5722,2190180
5723,4062896
5724,4062896
5725,4062896
5726,2246526
5727,2246526
5728,2246526
5729,3846442
5730,3846442
5731,3846442
5732,1623205
5733,90190
5734,90190
5735,102989
5736,102989
5737,280491
5738,280491
5739,2111292
5740,2111292
5741,462485
5742,462485
5743,462485
5744,2112209
5745,2112209
5745,923600
5746,2112209
5747,24034
5748,24034
5749,4273494
5750,4273494
5751,4273494
5752,100142
5753,100142
5754,100142
5755,382330
5756,382330
5757,1958007
5758,1958007
5759,2359024
5760,2359024
5761,1179904
5762,1179904
5763,275309
5764,275309
5765,275309
5766,71853
5767,451176
5768,451176
5769,396041
5770,396041
5771,396041
5772,390538
5773,390538
5774,390538
5775,1560957
5776,1560957
5777,1560957
5778,2403415
5779,2403415
5780,82307
5781,82307
5782,82307
5783,197159
5784,197159
5785,197159
5786,1033643
5787,402249
5788,402249
5789,402249
5790,91578
5791,91578
5792,299863
5792,388230
5793,299863
5794,414510
5795,69467
5796,69467
5796,66141
5797,69467
5798,6864
5799,6864
5800,120370
5801,120370
5802,19729
5803,19729
5804,19729
5805,83907
5806,2103217
5807,2103217
5808,2103217
5809,3457376
5810,436613
5811,436613
5812,436613
5813,92548
5814,92548
5815,468442
5816,468442
5817,468442
5818,2070791
5819,4162992
5820,4162992
5821,4162992
5822,25316
5823,25316
5824,1379182
5825,1379182
5826,1379182
5827,343121
5828,343121
5829,115856
5830,115856
5831,118717
5832,118717
5833,118717
5834,468526
5834,1152850
5835,468526
5836,468526
5836,1152850
5837,59592
5838,59592
5839,474361
5840,474361
5841,58414
5842,128214
5843,366444
5844,366444
5845,421237
5846,421237
5847,421237
5848,445922
5849,2912776
5850,2912776
5851,2912776
5852,100146
5853,100146
5854,100146
5855,393049
5856,393049
5857,3904272
5858,3904272
5859,3904272
5860,82467
5861,1568341
5862,1971352
5863,258273
5864,1328873
5865,1328873
5866,280477
5867,280477
5868,280477
5869,113416
5870,200530
5871,203289
5872,203289
5873,203289
5874,3976258
5875,3976258
5876,3976258
5877,116931
5878,119346
5879,119346
5880,119346
5881,368089
5882,1758692
5883,1758692
5884,1991199
5885,1991199
5886,436607
5887,436607
5888,436607
5889,2292959
5890,2292959
5891,3428912
5892,3428912
5893,389235
5894,389235
5895,952682
5896,952682
5897,952682
5898,1258197
5899,127302
5900,127302
5901,1270792
5902,1270792
5903,1360826
5904,1360826
5905,1071804
5906,1071804
5907,1071804
5908,1640714
5909,1640714
5910,1640714
5911,1003002
5912,1003002
5913,1003002
5914,82122
5915,3564748
5916,3564748
5917,3564748
5918,2363439
5919,2363439
5920,140340
5921,3421204
5922,3421204
5923,3421204
5924,15624
5925,15624
5926,15624
5927,469690
5928,469690
5929,2290113
5930,2290113
5931,2290113
5932,1172570
5933,1172570
5934,3210710
5935,3210710
5936,3210710
5937,1781784
5938,1781784
5939,1781784
5940,182508
5941,168192
5942,168192
5943,168192
5944,45546
5945,45546
5946,45546
5947,46672
5948,46672
5949,79501
5950,79501
5951,117802
5952,117802
5953,58461
5954,58461
5955,24548
5956,24548
5957,24548
5958,420723
5959,420723
5960,420723
5961,1544600
5962,1544600
5963,1544600
5964,1211890
5965,1517177
5966,1517177
5967,1517177
5968,303313
5969,303313
5970,303313
5971,1301130
5972,1301130
5973,1301130
5974,2053463
5975,388230
5976,388230
5977,2690560
5978,2690560
5979,2690560
5980,1152827
5981,1152827
5982,1152827
5983,923600
5984,3565836
5985,3565836
5986,3565836
5987,437123
5988,437123
5989,437123
5990,48452
5991,48452
5992,48452
5993,756683
5994,446055
5995,446055
5996,446055
5997,412366
5998,412366
5999,448182
6000,448182
6001,448182
6002,1989646
6003,1989646
6003,1702455
6004,1989646
6005,3666210
6006,3666210
6007,1702455
6008,118849
6009,118849
6010,118849
6011,1714210
6012,1714210
6013,91939
6014,91939
6015,2421956
6016,2421956
6017,2421956
6018,4707756
6019,4707756
6020,4707756
6021,1549572
6022,1549572
6023,67810
6024,3581098
6025,3581098
6026,3581098
6027,907657
6028,907657
6029,907657
6030,217894
6031,217894
6032,217894
6033,1333668
6034,1333668
6035,1333668
6036,1743993
6037,1743993
6038,1743993
6039,1934172
6040,1934172
6041,1934172
6042,72271
6043,72271
6044,59026
6045,59026
6046,2780714
6047,2780714
6048,2780714
6049,2403815
6050,2403815
6051,2403815
6052,4219836
6053,4219836
6054,4219836
6055,98213
6056,98213
6057,2125430
6058,2125430
6059,2125430
6060,1748207
6061,1742336
6062,1742336
6063,4607906
6064,4607906
6065,63350
6066,63350
6067,63350
6068,58701
6069,58701
6070,58701
6071,4196450
6072,339921
6073,339921
6074,805526
6074,425027
6075,2309260
6076,2309260
6077,2309260
6078,74486
6079,74486
6080,11549
6081,11549
6082,11549
6083,79709
6084,79709
6085,79709
6086,307109
6087,307109
6088,307109
6089,3109200
6090,3109200
6091,3109200
6092,2389182
6092,1716760
6093,1942884
6094,1942884
6095,1942884
6096,480011
6097,40671
6098,40671
6099,2343473
6100,2343473
6101,2343473
6102,66141
6103,66141
6104,3072636
6105,3072636
6106,3072636
6107,844708
6108,428959
6109,428959
6110,138704
6111,138704
6111,109266
6112,130019
6113,130019
6114,138987
6115,138987
6116,2319456
6117,2319456
6118,2319456
6119,390521
6120,390521
6121,390521
6122,1296373
6122,1836212
6123,1296373
6124,52646
6125,52646
6126,52646
6127,2866824
6128,2866824
6129,2866824
6130,1610996
6131,1610996
6132,1610996
6133,112585
6134,112585
6135,2334896
6136,2334896
6137,2334896
6138,85575
6139,85575
6140,1570989
6141,1861343
6142,1861343
6143,381053
6144,381053
6145,478988
6146,478988
6147,478988
6148,2181837
6149,2910814
6150,2910814
6151,2294916
6152,2294916
6153,2294916
6154,1798291
6155,1798291
6156,1798291
6157,1524083
6158,262432
6159,162348
6160,162348
6161,162348
6162,3157318
6163,3157318
6164,1716760
6165,1716760
6166,2442662
6167,2442662
6168,2442662
6169,1294161
6170,1073221
6171,1073221
6172,1073221
6173,446747
6173,327753
6174,446747
6174,327753
6175,446747
6175,327753
